,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-11-19,15.209,31.025,12.7,14.282,81.774,26.56,20.29,8.08,27.846,4.28,16.4,35.68,50.79,10.47,21.092,3.71,25.272,54.822,20.61,70.39,18.5,18.532,13.255,20.79,33.993,9.572,11.716,11.91,46.8,23.02,21.866,23.26,65.466,43.134,14.249,21.12,24.179,9.46,20.29,29.97,17.193,29.77,80.01,12.577,30.899,39.56,24.002,27.603,74.63,34.6,21.587,9.898,34.392,22.86,6.68,13.63,25.831,15.833,36.32,13.593,48.87,10.564,,46.861,12.518,18.6,27.203,24.45,32.421,24.76,28.48,13.9596,24.871,24.614,23.82,21.84,18.409,65.394,20.21,14.45,2.681,38.847,24.49,23.35,19.131,20.69,50.8,24.403,40.734,46.39,4.98,11.37,44.36,50.21,17.94,6.631,9.14,67.72,32.547,9.54,80.527,4.8629999999999995,28.98,28.76,15.263,18.262,1.83,15.17,14.1,69.21,4.64,18.553,2.5,2.76,10.8,33.85,26.797,13.469,36.45,24.94,10.7,11.09,8.988,40.02,21.94,46.0,2.521,12.47,6.93,4.68,26.192,9.13,9.81,18.443,8.25,13.98,13.9,56.89,165.375,,10.433,7.127,9.917,24.7,10.26,10.84,30.77,16.614,16.9,22.806,48.404,17.058,30.769,1.32,7.35,11.51,40.5,5.034,22.07,56.9,25.73,12.188,9.596,3.169,14.534,44.539,8.271,37.0,3.83,4.59,53.4,4.58,1.11,13.276,26.13,10.64,25.37,6.45,11.97,32.317,11.173,6.99,8.38,12.05,1.6800000000000002,11.19,6.97,66.0,12.49,6.1,7.5,4.617,8.35,23.39,10.55,4.77,18.358,13.962,,7.62,10.65,,16.91,,,,8.69,20.9,,,9.24,10.1,,,,,,,6.8,,,,
2020-11-20,14.732,30.559,12.38,13.963,80.434,26.502,19.99,7.9,27.432,4.28,16.04,34.63,51.04,10.18,21.261,3.838,25.186,54.059,20.286,69.88,18.184,18.407,12.97,20.8,33.63,9.681000000000001,11.441,11.5,45.76,22.12,21.66,23.02,64.257,42.007,14.235,20.74,23.914,9.2,20.39,29.798000000000002,17.045,30.13,82.03,12.439,31.018,39.06,23.774,27.928,75.0,33.7,21.107,9.898,34.342,22.94,6.97,13.85,26.62,15.645,36.27,13.593,48.57,10.475,,45.363,12.978,18.5,27.073,24.3,32.687,25.0,28.223,14.0884,24.758,24.175,23.65,21.99,18.771,65.204,21.0,14.4,2.69,37.566,25.07,23.42,19.18,20.36,50.72,24.236,41.037,45.34,5.12,11.24,43.27,51.23,17.89,6.474,9.071,68.44,32.318,9.53,79.602,4.844,29.29,28.81,14.922,17.867,1.8199999999999998,15.09,14.0,70.35,4.65,18.831,2.63,2.7800000000000002,10.5,33.98,26.767,13.479,36.79,24.18,10.7,10.82,9.362,39.82,23.0,43.21,2.521,12.36,6.9,4.67,26.192,9.13,9.96,18.696,8.24,13.95,13.82,55.82,165.375,,10.644,7.194,10.14,24.4,10.02,10.74,30.34,16.302,16.67,22.457,49.107,16.924,30.751,1.29,7.36,11.87,43.0,5.014,22.15,56.65,25.6,12.158,9.943999999999999,3.129,15.002,44.539,8.311,36.34,3.86,4.66,56.0,4.51,1.11,13.126,25.85,10.71,25.64,6.55,12.08,31.542,11.104,6.99,8.33,12.01,1.6800000000000002,11.0,6.88,69.4,12.85,6.25,7.4,4.569,8.05,22.68,10.89,4.76,18.268,14.598,,8.2,10.26,,17.0,,,,8.68,20.9,,,9.2,9.98,,,,,,,6.8,,,,
2020-11-23,15.182,30.464,12.3,14.215,78.835,26.492,21.35,8.21,27.501,4.23,16.33,35.62,53.21,10.19,21.896,3.71,24.806,53.604,19.963,71.48,18.046,18.369,13.226,22.03,33.895,9.919,11.618,11.5,44.78,22.71,21.709,23.55,64.19,42.154,14.395,20.65,24.022,9.33,19.3,29.578,16.887,29.58,84.76,12.685,30.145,38.84,23.448,28.636,73.86,34.25,21.519,9.998,34.531,23.05,7.17,13.81,26.291,15.625,36.44,13.841,48.21,10.554,,45.503,12.908,19.2,26.715,25.48,32.983,25.61,28.569,14.1181,24.862,23.396,25.1,22.33,18.976,65.274,21.16,14.72,2.69,38.539,25.7,23.45,19.645,20.59,50.0,24.403,41.017,,5.04,11.76,43.73,50.62,17.8,6.749,9.13,71.29,32.099,9.35,78.119,4.853,28.32,28.42,15.127,17.6,1.9,15.07,13.94,71.88,4.58,19.188,2.85,2.81,10.52,33.88,26.528,13.605,37.5,24.95,10.61,10.9,9.263,40.63,22.63,46.51,2.5300000000000002,12.19,6.88,4.67,25.893,9.36,9.72,18.755,8.1,14.16,13.48,59.38,165.375,,10.702,7.2620000000000005,10.383,24.18,10.22,11.03,30.11,15.931000000000001,17.22,22.587,49.213,16.752,31.154,1.35,7.26,12.0,43.88,5.004,21.77,56.05,25.47,12.138,9.795,3.1390000000000002,15.34,43.907,8.499,34.76,3.94,4.64,56.4,4.67,1.1400000000000001,12.986,26.55,10.77,26.81,6.45,11.7,31.235,11.261,7.02,8.2,11.8,1.67,10.9,6.83,67.5,12.55,6.15,7.29,4.549,7.89,22.93,11.1,4.83,19.047,14.018,,7.85,10.46,,17.11,,,,8.51,21.02,,,9.25,10.05,,,,,,,6.8100000000000005,,,,
2020-11-24,15.199,31.063,12.83,14.302,78.845,26.24,22.63,8.41,27.087,4.26,16.35,35.89,55.7,10.5,22.462,3.7,24.987,55.199,20.59,70.59,18.263,18.589,13.53,22.37,34.798,10.217,12.039,12.01,45.0,23.47,22.504,23.7,64.698,41.889,14.359,20.7,25.102,9.99,19.2,30.638,17.48,31.25,83.65,13.197,31.146,38.8,23.458,28.892,74.1,36.3,23.059,10.227,34.641,23.05,7.06,15.05,25.671,15.744,36.16,14.039,48.29,10.78,,45.992,12.818,18.94,26.226,26.84,32.658,25.3,29.37,14.9899,25.069,23.675,26.22,22.58,19.231,65.514,22.1,14.92,2.7199999999999998,39.909,26.0,23.37,19.853,20.52,49.4,24.423,42.112,,5.02,12.48,43.57,50.1,18.44,6.681,9.678,74.8,32.617,9.36,76.557,4.902,27.99,27.99,15.263,17.817,1.8599999999999999,15.35,13.99,71.93,4.66,18.871,2.81,2.85,10.69,34.21,27.076,14.18,37.67,26.34,10.53,11.19,9.126,40.82,22.67,45.3,2.5300000000000002,12.58,7.06,4.68,25.943,9.48,9.79,19.291,8.13,14.07,13.24,59.5,165.366,,10.99,7.214,10.18,24.12,10.57,10.73,30.25,15.928,17.01,22.986,48.828,17.22,31.248,1.31,7.55,12.5,44.19,5.024,21.84,56.05,25.2,12.675,9.795,3.1390000000000002,15.43,44.263,8.727,35.0,3.98,4.73,55.0,4.5600000000000005,1.16,13.379,26.17,10.91,27.25,6.53,12.0,31.443,11.399000000000001,7.12,8.3,12.17,1.6800000000000002,11.4,7.08,68.15,12.5,6.54,7.3,4.6370000000000005,8.0,24.11,10.94,5.03,18.637,14.26,,8.29,10.48,,17.15,,,,8.49,21.32,,,9.36,10.05,,,,,,,6.8,,,,
2020-11-25,15.192,31.101,12.79,14.05,80.463,26.278,23.2,8.31,27.619,4.65,17.95,36.0,56.38,10.89,22.383,3.681,25.519,56.101,20.639,72.35,18.243,18.666,13.776,22.3,34.7,10.177,12.176,12.13,45.7,23.56,22.141,23.95,65.83,42.124,14.494,21.64,24.778,10.16,19.05,30.266,17.44,30.71,84.47,13.276,31.355,39.89,23.398,28.852,74.8,36.91,23.295,10.147,34.84,23.11,6.95,15.5,25.601,15.814,36.35,14.099,50.3,10.633,,46.322,13.078,19.16,26.336,26.66,32.579,25.21,29.024,15.0593,25.313,23.975,26.25,22.68,19.465,65.664,22.26,14.79,2.849,40.028,25.92,23.3,19.655,20.76,48.4,24.54,43.041,,4.88,13.36,43.41,50.53,18.7,7.016,9.678,75.5,32.676,9.54,76.935,4.883,28.47,29.2,15.566,17.896,1.98,15.28,14.0,71.52,4.92,18.781,2.96,3.0,11.09,35.77,27.116,14.403,37.92,27.37,11.05,11.38,9.185,42.1,23.18,48.0,2.6,12.85,7.24,4.66,26.889,9.72,9.89,19.466,8.41,13.96,13.35,59.21,165.375,,11.019,7.243,11.647,24.38,10.55,11.04,30.22,16.607,17.3,22.687,49.117,17.163,31.173,1.48,7.64,12.51,46.65,5.034,22.09,56.0,25.26,12.635,9.894,3.179,15.758,,8.678,35.29,4.15,4.72,55.32,4.6,1.18,13.445,26.41,10.98,27.07,6.73,12.3,32.009,11.39,7.6,8.33,12.6,1.75,11.0,7.28,69.27,12.19,6.61,7.3,4.898,8.5,24.79,11.25,5.06,18.567,14.088,,8.4,10.5,,17.3,,,,8.41,23.12,,,9.38,10.05,,,,,,,6.73,,,,
2020-11-26,15.113,31.701,12.68,13.982,80.871,26.142,24.25,8.27,27.678,4.52,18.26,37.23,57.71,10.82,22.81,3.799,25.101,56.487,20.375,70.48,18.559,18.618,13.746,21.95,34.15,10.366,12.069,12.0,46.28,23.24,21.758,23.57,65.494,42.252,14.225,21.74,24.375,10.18,19.47,30.896,17.509,31.58,84.47,13.246,31.573,40.34,23.448,28.931,75.75,36.29,23.0,10.097,34.342,23.3,7.07,16.19,25.322,16.022,36.2,14.436,50.41,10.554,,45.912,12.878,19.46,27.123,26.25,32.618,25.5,28.411,15.0989,25.436,24.225,25.82,22.91,19.377,65.354,22.3,14.93,2.8289999999999997,40.058,25.76,23.95,19.477,20.78,48.06,25.365,43.208,,5.09,13.9,44.88,53.4,19.21,6.9559999999999995,9.551,76.57,32.935,9.39,77.313,5.04,28.42,29.63,15.751,18.321,2.08,15.09,14.16,71.2,4.84,18.652,3.04,3.05,11.14,37.26,27.016,14.403,38.38,27.4,11.58,11.1,9.372,41.74,23.49,50.48,2.64,12.8,7.2,4.79,26.74,9.72,9.0,19.339,8.48,13.98,13.77,60.0,166.021,,11.23,7.32,12.567,24.65,10.66,11.19,30.32,16.926,17.49,22.288,48.828,17.316,31.238,1.4,7.48,12.86,49.0,5.034,22.46,55.9,25.26,12.546,9.825,3.219,15.898,43.759,8.777,35.23,4.31,4.77,57.0,4.77,1.17,13.239,25.9,11.3,26.8,6.75,12.07,32.168,11.202,7.85,8.36,12.55,1.76,11.14,7.12,70.13,12.0,6.61,7.21,4.8309999999999995,9.15,24.55,11.11,5.03,18.967,13.798,,8.45,10.53,,18.08,,,,8.4,23.8,,,9.29,10.1,,,,,,,6.67,,,,
2020-11-27,15.044,31.587,12.92,13.885,80.434,26.181,24.01,8.25,27.757,4.43,17.95,36.89,59.79,10.86,22.601,3.7,25.985,56.388,20.738,69.5,18.628,18.445,13.855,21.89,33.983,10.257,12.206,12.06,45.83,22.96,21.601,23.44,65.12,42.173,14.325,22.14,24.179,10.23,19.41,30.715,17.756,32.0,82.2,13.237,31.454,42.76,23.388,29.128,76.61,36.98,23.059,10.087,34.003,23.19,6.82,15.57,25.651,16.042,36.19,14.258,51.4,10.711,,46.272,13.147,19.37,27.572,25.9,32.628,27.82,28.629,14.7323,25.567,24.165,25.5,23.07,19.72,66.353,22.15,14.98,2.819,40.127,27.05,24.83,19.358,20.4,47.9,25.374,43.323,,4.89,13.76,45.4,55.53,18.49,6.838,9.443,78.44,32.846,9.39,76.617,5.03,27.65,29.72,16.073,18.479,2.05,15.5,14.34,71.0,4.89,19.158,2.9699999999999998,3.04,11.07,36.93,27.106,14.54,37.85,27.15,11.58,11.41,9.254,42.16,23.6,51.75,2.62,13.05,7.15,4.99,26.411,9.74,9.09,19.3,8.41,13.89,13.56,59.3,166.411,,11.221,7.2620000000000005,12.48,24.65,10.74,11.15,30.6,16.846,17.35,22.198,49.117,17.708,30.573,1.37,7.7,13.0,48.19,5.044,22.23,55.8,25.9,12.426,9.894,3.248,16.077,43.907,8.678,35.1,4.29,4.99,57.2,4.78,1.21,13.136,26.56,11.28,27.05,6.95,12.39,32.466,11.321,7.96,8.34,12.84,1.71,11.22,7.02,71.18,12.42,6.54,7.47,4.889,9.27,24.52,11.3,5.05,19.216,13.888,,8.75,10.26,,18.66,,,,8.46,24.0,,,9.32,9.8,,,,,,,6.74,,,,
2020-11-30,14.64,30.464,13.04,13.555,78.656,25.812,23.51,8.1,27.501,4.25,18.23,38.02,58.1,10.35,22.442,3.4939999999999998,25.728,55.625,20.139,68.5,18.293,18.033,13.913,22.03,33.247,10.177,12.382,12.03,46.54,23.52,21.238,22.6,65.494,41.497,14.395,21.79,23.846,9.79,20.11,29.655,17.183,33.02,77.54,12.99,31.841,40.95,22.686,28.085,70.4,36.16,22.245,9.988,33.056,23.2,6.63,15.47,25.821,16.102,36.5,14.287,50.41,10.426,,44.605,13.068,18.96,26.655,25.55,32.026,26.91,28.233,14.5639,25.586,23.356,24.9,23.15,19.456,67.132,21.45,14.68,2.76,38.866,26.17,25.08,18.735,20.33,47.4,24.531,42.655,,4.6899999999999995,13.65,44.54,56.5,17.75,6.779,9.365,78.0,32.955,9.0,73.204,4.893,26.56,28.6,16.014,17.985,2.12,15.56,14.41,69.45,4.89,19.476,3.02,2.9699999999999998,10.7,36.8,27.156,14.131,39.31,26.25,10.57,10.96,9.509,40.15,24.4,50.17,2.58,12.52,7.13,4.99,24.907,9.43,8.82,18.687,8.28,13.32,13.6,58.24,167.827,,10.702,7.369,11.967,24.06,10.51,10.84,31.35,16.502,16.88,22.168,50.08,18.168,30.141,1.34,7.34,12.91,48.99,5.034,22.05,55.9,25.8,12.337,10.093,3.199,16.375,43.414,8.786,34.37,4.2,4.8,57.5,4.73,1.24,12.939,27.22,11.11,26.94,6.89,11.87,33.975,10.877,8.0,8.29,12.46,1.87,11.3,6.71,72.88,12.3,6.43,7.73,4.704,9.15,24.14,11.3,4.84,18.967,13.848,,8.53,9.99,,19.55,,,,8.24,23.95,,,9.06,9.81,,,,,,,6.65,,,,
2020-12-01,14.936,31.206,13.67,14.234,79.937,25.093,23.96,8.21,27.392,4.31,18.6,38.94,60.28,10.26,23.634,3.543,27.373,56.269,20.6,70.07,18.559,17.927,14.228,21.64,34.16,10.733,12.696,12.9,46.43,23.87,22.366,23.42,67.096,41.899,14.395,21.96,25.18,10.2,19.84,30.371,17.41,35.63,76.74,13.296,31.137,42.07,22.745,27.908,69.76,38.07,23.589,9.789,33.066,23.37,6.68,15.61,24.951999999999998,15.853,36.75,14.208,49.1,10.9,,44.844,13.357,19.67,25.668,26.3,32.569,27.02,29.425,14.6432,25.388,22.856,25.6,23.49,19.9,65.364,21.6,14.45,2.849,41.646,25.91,25.51,19.685,21.28,48.59,25.865,43.462,,5.0,13.9,46.59,57.46,17.15,6.74,9.698,81.25,32.786,9.3,73.233,5.099,28.55,28.8,15.78,18.134,2.11,16.21,15.2,69.16,4.98,19.853,3.01,2.82,10.7,36.15,26.448,14.423,41.13,27.36,11.49,11.19,9.45,38.66,25.77,53.45,2.63,12.67,7.53,5.08,25.365,9.7,8.88,19.145,8.21,13.24,13.69,59.16,167.704,,10.817,7.427,12.18,24.1,10.69,11.15,30.69,16.163,17.65,22.547,49.117,18.187,31.219,1.33,7.45,12.8,48.99,5.053,21.43,55.45,25.5,12.257,10.053,3.159,16.017,42.427,9.143,34.63,4.31,4.9,58.2,4.72,1.25,13.314,26.92,11.09,27.8,7.38,12.25,35.196,11.539,7.8100000000000005,8.21,12.74,2.04,11.29,6.79,76.0,12.6,6.42,7.9,4.898,8.87,24.91,11.33,4.84,18.138,13.564,,9.0,10.0,,19.31,,,,8.1,24.0,,,9.3,9.6,,,,,,,6.8,,,,
2020-12-02,15.35,32.463,13.85,14.428,79.332,25.491,24.11,8.42,27.688,4.36,19.34,40.52,59.08,10.39,23.277,3.523,28.248,59.064,20.63,73.14,18.648,17.812,14.385,21.4,34.307,10.653,12.755,13.0,46.95,25.15,22.57,22.28,67.605,41.85,14.754,22.07,25.454,10.34,19.4,31.698,18.478,36.55,75.84,13.168,31.275,41.89,22.775,28.066,68.5,38.52,23.942,9.689,33.714,23.52,6.76,15.49,24.303,15.903,36.48,14.506,49.35,10.89,,45.952,12.988,20.0,25.599,26.66,32.865,27.29,29.653,14.663,25.022,23.026,25.91,23.48,20.82,65.484,21.5,14.46,2.919,41.934,25.4,24.85,19.447,20.81,48.8,26.768,43.931,,5.17,13.82,48.34,54.58,17.12,6.828,9.884,79.84,32.447,9.4,72.865,5.285,28.12,30.28,16.24,18.558,2.16,17.26,15.0,70.85,4.89,19.734,3.03,3.02,10.46,36.83,26.558,14.491,42.1,27.5,11.57,11.83,9.716,39.02,25.35,50.89,2.6790000000000003,12.93,7.51,4.96,25.823,10.05,8.92,19.184,8.23,13.51,13.51,58.71,166.04,,10.865,7.417,11.933,24.96,10.66,11.61,30.85,15.778,17.93,23.185,50.427,18.321,31.219,1.32,8.04,13.1,48.75,5.014,21.76,56.44,25.95,12.337,9.884,3.199,15.788,42.427,9.183,34.4,4.3,4.9,57.0,5.29,1.31,13.492,26.58,10.95,28.82,7.5600000000000005,12.39,34.65,11.46,8.1,8.2,12.95,2.03,11.3,7.0,74.83,12.7,6.87,7.92,4.918,8.94,25.3,11.1,4.97,18.657,13.353,,9.0,10.57,,18.56,,,,8.1,24.05,,,9.19,10.05,,,,,,,6.9,,,,
2020-12-03,15.369,32.263,14.24,14.253,82.956,26.463,23.22,9.35,27.934,4.54,20.8,42.28,58.57,10.41,22.323,3.7199999999999998,29.018,58.36,20.855,73.83,19.121,17.504,14.198,21.5,34.602,10.207,12.657,13.43,47.66,27.36,22.413,22.05,67.144,42.026,15.133,22.56,25.12,10.71,19.44,31.612,18.072,37.04,75.98,13.364,30.819,43.5,23.398,28.262,72.44,39.27,24.678,9.769,35.139,23.71,6.91,15.64,24.283,15.913,36.4,15.15,49.0,11.048,,46.302,13.627,20.25,25.23,27.2,32.974,27.09,29.633,14.4153,25.341,23.276,26.64,23.26,21.38,68.001,21.42,14.22,2.968,41.011,25.25,24.05,20.407,21.25,47.57,26.728,43.911,,5.26,13.11,47.47,51.98,17.21,7.035,9.757,78.96,33.045,9.25,73.562,5.255,27.55,30.75,16.0,18.598,2.16,17.55,15.25,69.41,4.9,20.945,3.03,3.11,10.72,37.6,28.073,14.403,42.49,28.62,12.69,12.2,9.637,39.4,26.7,51.6,2.719,13.34,7.7,4.77,26.281,10.1,9.01,19.388,8.35,13.23,13.82,55.0,166.135,,10.817,7.591,11.643,25.15,10.72,11.75,31.59,15.751,18.5,23.524,49.117,18.397,31.688,1.3900000000000001,8.37,12.79,45.22,5.043,21.65,56.21,26.28,12.436,9.894,3.209,15.649000000000001,39.467,8.856,33.63,4.32,5.0,57.7,5.2,1.43,13.773,26.47,11.49,29.59,7.44,12.61,35.742,11.717,8.08,8.19,13.12,2.4,11.45,7.24,78.92,12.5,6.77,7.97,4.947,9.15,26.5,11.17,5.1,18.717,14.326,,8.64,10.69,,18.46,,,,8.26,24.5,,,9.38,10.1,,,,,,,6.9,,,,
2020-12-04,15.192,32.901,14.07,14.292,82.161,26.599,26.11,9.37,28.082,4.48,20.54,42.0,61.2,10.71,22.78,3.71,27.972,58.241,20.983,74.77,18.934,17.629,14.09,21.2,35.328,10.455,12.412,13.2,47.17,27.05,22.53,22.16,67.394,41.997,15.303,22.11,25.336,10.59,19.39,32.7,17.954,36.67,76.3,13.561,31.186,43.02,25.04,28.252,78.0,38.3,24.296,9.789,35.219,23.39,6.89,15.51,24.582,16.29,36.3,14.883,49.15,11.067,,45.723,13.706,20.64,26.017,28.1,33.003,27.08,29.93,14.6531,25.388,23.635,27.53,22.98,21.73,66.932,21.5,14.22,2.998,41.696,24.57,24.16,19.705,22.0,47.67,26.218,43.761,,5.2,14.02,46.38,52.8,17.51,7.035,9.649000000000001,81.98,32.517,9.33,71.442,5.108,26.99,30.35,16.31,17.442,2.22,17.83,16.22,70.9,5.18,20.856,3.1,3.13,10.95,37.29,27.674,14.384,41.9,28.24,11.38,12.1,10.327,39.99,26.81,55.78,2.739,13.1,7.7,4.84,26.301,10.03,9.03,19.447,8.35,13.5,13.76,57.4,165.375,,10.952,7.9879999999999995,11.723,25.4,10.63,12.29,30.67,15.669,18.43,23.345,50.34,18.703,32.016,1.37,8.32,12.92,44.83,5.053,22.53,56.99,27.1,12.436,9.775,3.278,15.698,39.714,9.024,33.02,4.3,4.95,57.5,5.12,1.4,13.398,26.01,11.4,29.76,7.15,12.47,35.246,11.638,7.9399999999999995,8.13,12.78,2.27,11.43,7.19,79.87,12.4,6.8,7.86,4.918,9.52,26.15,10.9,5.35,18.847,14.142,,8.5,10.72,,18.54,,,,8.34,25.24,,,9.18,10.26,,,,,,,6.97,,,,
