,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2021-02-18,12.21,29.7,27.068,15.103,106.2,14.79,34.16,29.12,64.4,11.3,5.71,42.3,19.0,22.42,3.59,12.97,24.277,58.02,27.88,22.6,92.31,18.66,15.3,32.598,18.35,30.22,10.999,48.376,12.9,21.831,12.03,9.27,22.99,23.57,24.889,6.309,44.4,12.951,16.92,32.88,27.66,20.6,29.5,83.0,16.77,34.85,9.63,33.99,86.7,23.82,20.93,32.71,33.96,13.42,16.239,24.753,13.9,41.53,20.44,6.65,,20.3,51.75,10.313,22.09,38.63,33.9,14.23,13.224,35.28,27.737,39.928,24.219,29.43,64.61,27.07,37.52,30.86,29.27,21.77,28.9,74.04,40.41,25.04,2.63,21.988,31.92,21.32,14.82,4.2,47.71,25.88,,14.83,18.54,9.16,39.89,93.201,14.49,12.96,7.89,4.25,14.06,15.16,23.25,83.007,13.57,6.62,75.5,18.85,18.11,2.0,15.26,3.54,26.05,10.42,2.58,50.596,56.48,36.1,26.19,9.65,41.48,25.64,8.54,7.77,2.56,13.95,9.32,,8.23,11.85,18.97,7.99,10.43,88.41,10.343,6.61,17.43,156.7,21.04,5.67,30.53,32.75,10.696,25.14,53.6,7.42,56.38,18.566,14.66,8.65,5.061,21.8,7.88,9.42,13.2,24.58,21.36,9.748,3.59,24.72,18.1,31.031,0.9,1.55,37.15,55.9,12.05,22.5,54.5,10.22,10.99,3.2560000000000002,11.13,11.343,38.49,2.06,4.37,150.77,10.0,5.66,6.33,6.08,23.6,7.71,23.52,5.25,6.6,3.99,23.12,34.5,13.1,6.4,17.226,21.65,34.4,16.46,10.62,11.2,19.19,10.11,10.15,17.5,19.95,72.0,6.34,22.05,27.65,38.5,29.48,9.0,20.86,27.66,8.41,8.9,11.14,7.83,8.5,15.45,18.4,13.94,10.36
2021-02-19,12.17,29.29,27.176,15.024,106.9,14.89,35.26,29.44,65.19,11.62,5.73,43.7,18.64,22.86,3.57,12.76,24.784,58.05,27.58,22.46,93.13,18.63,15.23,31.981,18.3,30.65,11.207,48.21,12.74,21.751,12.07,9.22,22.64,23.79,24.679,6.326,44.41,12.971,17.24,32.75,27.67,20.66,29.11,88.65,16.65,34.94,9.41,34.42,87.79,24.15,20.67,32.75,34.0,13.6,16.159,25.022,13.55,41.58,20.04,6.39,,19.57,52.55,10.214,22.37,38.7,34.73,14.19,13.174,35.5,27.448,39.599,24.21,27.1,65.1,26.52,36.94,30.69,27.33,21.28,29.62,75.03,40.66,24.94,2.62,22.34,32.11,21.08,14.36,4.18,48.13,26.75,,14.97,18.38,8.94,39.25,93.555,14.0,13.45,7.85,4.23,13.94,15.39,24.24,82.867,14.1,6.47,77.0,19.37,17.82,2.02,15.38,3.51,26.5,10.31,2.54,52.756,54.54,36.6,26.15,9.46,41.72,25.88,8.36,7.6899999999999995,2.52,14.35,9.46,,7.92,11.47,18.76,7.9,10.33,88.89,10.46,6.33,17.363,156.71,20.42,5.83,34.99,32.63,10.577,25.08,52.8,7.2,50.87,18.704,14.5,8.66,5.051,23.63,7.85,9.44,13.15,25.05,21.58,9.807,3.5300000000000002,25.57,18.19,32.575,0.9,1.56,37.15,55.5,11.89,22.65,54.33,10.32,10.55,3.2359999999999998,11.15,11.303,38.5,2.05,4.36,159.098,10.07,5.62,6.53,5.88,23.45,7.61,23.32,5.08,6.7,3.91,23.8,34.69,13.25,6.28,17.788,22.4,35.5,15.88,10.5,11.81,19.0,10.05,10.36,17.4,19.99,73.02,6.27,21.96,28.3,37.87,31.25,9.05,23.01,27.74,8.35,8.85,11.15,7.83,8.44,15.5,18.2,13.83,10.17
2021-02-22,11.32,29.24,26.195,14.729,103.9,14.58,35.78,27.8,63.35,12.48,5.15,41.73,17.71,21.21,3.74,13.12,24.665,55.74,25.94,21.5,94.04,18.05,14.7,28.256,18.51,30.01,11.128,45.78,12.3,20.512,11.41,8.96,21.87,22.58,23.06,6.014,42.3,12.273,16.79,31.58,26.58,20.25,28.91,89.67,16.32,33.46,9.06,33.66,81.99,28.95,20.14,31.61,32.88,13.02,15.8,24.503,12.86,40.07,18.97,6.1,,19.09,51.23,9.745,22.46,38.75,33.49,13.54,13.114,33.37,25.451,38.271,23.415,21.55,61.09,25.54,36.45,29.62,21.45,20.4,30.57,76.88,39.03,24.25,2.52,20.591,31.28,20.7,13.88,3.98,46.92,26.49,,14.99,17.7,8.99,37.58,91.24,12.94,12.52,7.5600000000000005,4.18,13.3,14.9,23.25,82.35,13.0,6.14,77.28,18.79,17.47,1.87,14.98,3.44,25.22,10.2,2.36,52.546,52.67,36.08,25.21,8.91,40.58,26.0,7.95,7.47,2.48,13.46,9.1,,7.68,11.6,18.05,7.76,9.82,92.19,10.4,6.74,17.06,153.0,19.55,5.96,32.86,30.35,10.298,24.73,50.5,6.89,48.7,17.826999999999998,14.2,8.5,5.011,22.4,7.71,9.07,12.93,24.51,20.41,9.738,3.36,24.79,18.38,31.783,0.86,1.5,36.98,55.85,11.6,22.75,52.29,10.0,10.39,3.166,10.64,11.114,37.41,1.96,4.17,158.638,9.8,5.45,6.3,5.73,22.7,7.39,22.81,4.9,6.85,3.81,23.34,33.82,13.5,6.01,17.884,22.9,34.8,16.83,10.72,11.33,19.08,10.14,9.92,16.72,19.38,70.96,6.08,21.9,28.35,39.2,30.62,9.29,23.17,26.4,8.32,8.47,10.85,7.2,8.55,14.5,17.3,13.44,10.1
2021-02-23,11.55,32.4,26.558,14.818,104.92,14.69,35.62,28.24,64.2,12.35,5.12,43.1,17.93,21.28,3.81,13.52,25.61,55.34,25.97,23.09,90.2,18.26,14.87,30.282,18.28,30.09,11.625,45.78,12.42,21.451,11.62,8.9,21.83,22.83,24.159,6.114,42.51,12.853,16.3,31.68,26.83,20.33,32.67,85.9,16.18,33.0,9.37,33.76,87.12,27.23,20.1,32.01,32.93,13.35,16.149,24.872,12.85,40.1,19.0,6.28,,19.46,49.38,10.483,22.73,38.76,33.52,13.68,13.015,33.41,27.081,38.192,24.849,23.48,61.3,25.62,35.88,29.36,24.06,20.61,30.68,76.61,40.32,24.86,2.62,20.894,31.27,20.84,14.2,3.96,46.63,26.58,,15.74,17.67,9.1,37.98,92.771,13.19,13.41,7.68,4.19,13.26,15.42,23.8,83.286,13.28,6.16,75.33,18.8,17.6,2.02,15.54,3.49,25.05,10.31,2.46,52.246,53.66,35.0,25.11,9.0,41.0,25.87,8.13,7.46,2.5300000000000002,13.72,9.09,,7.72,11.9,18.23,7.5600000000000005,9.91,88.75,10.3,6.91,17.103,153.0,19.82,6.02,31.46,30.48,10.666,24.53,52.0,6.89,47.3,17.59,14.32,8.52,5.121,22.99,7.8,9.05,13.0,24.16,21.31,10.025,3.34,25.19,18.0,31.674,0.87,1.53,36.62,55.92,11.84,22.9,51.95,10.17,10.75,3.2359999999999998,10.45,11.253,37.8,1.97,4.14,158.098,10.23,5.5,6.32,5.8100000000000005,22.8,7.4,22.62,4.95,6.8,4.0,22.8,33.45,13.36,6.26,17.932,24.8,34.8,17.69,11.19,11.64,19.81,10.41,10.01,16.8,19.39,72.5,6.04,21.7,31.0,38.37,29.54,9.12,23.8,26.9,8.5,8.65,11.14,8.09,8.51,14.3,17.4,13.44,10.61
2021-02-24,11.65,34.0,26.45,15.054,105.69,14.68,37.15,28.2,66.17,13.1,5.22,44.95,18.15,21.1,3.86,14.54,27.014,55.62,25.71,23.81,89.97,18.31,15.1,30.163,18.27,33.14,12.131,45.028,12.38,21.312,11.5,8.8,21.62,23.61,23.99,6.15,42.25,12.951,16.1,31.45,26.54,19.8,33.8,86.3,16.07,33.05,9.78,33.79,86.22,26.6,19.87,31.66,32.79,13.1,16.119,24.563,13.11,41.12,18.99,6.29,,19.25,49.54,10.383,22.58,38.73,33.13,13.6,13.045,33.52,26.683,37.253,25.372,23.78,60.54,26.27,36.35,29.61,24.4,21.74,31.18,75.76,39.44,24.64,2.67,20.796,31.31,20.53,14.79,3.9,46.25,26.81,,17.24,17.53,9.25,38.37,93.708,13.27,14.21,7.6,4.14,12.96,16.15,23.94,86.312,13.15,6.15,74.56,18.93,17.31,1.95,15.95,3.5,25.04,10.16,2.4,52.026,53.88,36.07,25.07,8.97,41.25,25.56,8.1,7.48,2.59,13.79,9.3,,7.92,11.63,18.58,7.86,10.18,87.36,10.19,6.62,17.16,154.25,20.31,6.1,31.88,29.99,10.557,24.59,51.4,6.8,45.66,17.344,14.06,8.45,5.061,23.21,7.71,9.62,13.13,23.6,21.28,10.343,3.42,25.09,17.72,31.981,0.89,1.6,36.5,55.6,11.83,23.21,52.68,10.06,10.78,3.226,10.52,11.293,39.0,1.97,4.16,158.148,9.99,5.52,6.3,5.71,23.33,7.22,22.66,4.96,6.86,3.92,22.14,34.2,13.69,6.23,18.064,26.61,34.9,17.4,11.1,12.18,19.98,10.14,10.09,17.3,18.98,72.73,6.0,21.83,30.85,39.46,30.45,9.15,24.4,29.24,8.4,8.59,11.08,8.56,8.25,14.31,17.8,13.45,11.11
2021-02-25,11.44,33.83,26.45,14.729,102.24,14.17,34.66,27.15,63.69,12.27,4.8,42.45,17.39,20.26,3.63,13.85,25.999,54.83,25.15,23.31,88.29,18.28,14.5,29.357,17.99,31.71,11.645,43.847,11.97,20.772,11.38,8.7,20.66,22.51,23.42,5.955,41.66,12.568,15.87,31.16,25.92,19.71,33.44,85.27,15.69,31.87,9.39,33.34,84.51,25.98,19.96,31.6,32.65,12.54,16.05,23.824,12.51,39.76,18.28,6.08,,18.65,47.86,10.044,22.03,38.52,31.85,13.0,12.965,31.69,25.918,37.173,25.014,22.86,59.86,25.98,34.78,29.0,23.19,20.74,29.78,74.39,38.25,24.06,2.58,19.232,30.81,20.12,14.25,3.83,44.5,26.67,,16.41,17.18,8.82,37.94,91.584,12.63,13.96,7.46,4.07,12.84,15.66,23.21,79.144,13.22,5.87,72.6,18.14,16.85,1.8599999999999999,15.95,3.52,24.47,9.58,2.32,50.886,55.1,34.87,24.78,8.66,40.54,24.48,7.8,7.26,2.54,13.37,9.15,,7.79,11.52,17.93,7.72,9.47,83.91,9.73,6.31,16.623,150.49,21.03,5.85,29.81,29.46,10.497,24.3,50.49,6.68,43.43,16.26,13.85,8.36,5.021,22.23,7.66,9.58,13.25,23.35,20.72,10.184,3.26,25.8,17.0,31.872,0.86,1.55,34.0,55.3,11.65,22.72,52.05,9.96,10.6,3.196,10.4,11.014,38.0,1.94,4.28,153.49,9.93,5.3,6.25,5.5600000000000005,22.0,7.39,22.75,4.9,6.5,3.74,21.4,33.7,13.2,6.21,16.948,25.19,34.09,15.85,11.0,12.09,19.75,9.81,9.8,17.0,18.87,71.36,5.7,21.6,29.79,38.02,30.94,9.0,24.48,27.09,8.32,8.45,11.1,8.19,8.18,14.0,17.4,13.19,10.81
2021-02-26,11.25,32.77,26.312,14.217,101.64,14.02,32.87,27.28,62.86,12.23,4.6,40.6,16.53,19.92,3.6,12.99,25.75,54.3,24.8,21.64,86.72,18.01,14.61,27.914,18.41,31.26,11.505,42.627,11.96,20.572,11.03,8.35,20.1,21.63,22.98,5.858,41.15,12.42,15.5,30.12,25.43,19.01,32.41,82.0,14.9,31.5,9.7,32.78,81.4,24.91,19.68,31.59,31.55,12.29,15.38,23.204,12.59,40.98,18.41,6.0,,18.1,46.17,9.915,20.98,38.66,31.38,13.04,13.005,31.22,25.535,36.594,23.9,22.15,58.0,25.82,33.03,28.63,22.24,21.25,29.47,73.17,37.39,24.18,2.51,18.881,30.55,19.79,13.9,3.74,43.59,25.55,,16.24,16.82,8.69,36.8,90.445,11.87,13.89,7.11,3.96,12.3,14.41,22.36,77.701,12.67,5.79,71.32,17.7,16.35,1.88,15.36,3.5,23.86,8.83,2.3,51.006,56.79,34.93,23.43,8.07,39.53,23.75,7.59,7.11,2.42,12.83,8.86,,7.5,11.02,17.72,7.66,9.01,83.61,9.28,6.26,17.0,146.51,20.0,5.88,28.78,28.86,10.378,23.69,48.53,6.48,43.09,15.915,13.41,8.14,5.001,22.0,7.6,9.43,12.89,23.09,20.36,9.906,3.1,26.16,16.78,31.476,0.85,1.44,33.08,53.5,11.29,22.01,50.17,9.36,10.15,3.096,9.99,10.825,37.65,1.87,4.16,155.339,9.91,5.07,6.63,5.42,21.53,7.2,22.01,4.65,6.44,3.51,20.98,32.4,12.94,5.97,16.598,25.81,34.5,14.81,10.52,11.75,19.29,9.38,9.55,16.4,19.0,69.1,5.7,21.4,28.89,35.97,30.13,8.93,24.0,28.2,7.92,8.3,10.97,8.8,8.0,14.1,17.59,12.99,10.19
2021-03-01,10.92,32.02,25.42,13.625,101.47,13.77,33.97,26.49,64.58,12.21,4.6899999999999995,40.05,15.96,19.69,3.38,13.97,26.546,54.35,24.49,21.7,89.68,17.59,13.96,27.725,18.36,31.78,11.833,41.69,11.53,19.903,10.65,8.17,19.87,21.37,22.221,5.899,40.15,11.772,16.32,28.73,24.8,19.06,31.54,80.73,14.77,30.95,9.65,31.45,82.4,24.68,19.38,31.8,30.63,11.52,15.63,22.755,12.36,42.76,17.44,5.83,,18.08,46.35,9.605,20.61,38.67,31.48,12.65,13.234,30.65,24.77,37.104,23.52,22.01,59.16,26.83,32.78,28.65,22.0,20.94,30.76,74.49,36.95,24.55,2.49,18.324,30.19,19.41,14.31,3.61,43.1,25.9,,16.85,16.53,8.89,35.43,94.321,12.11,14.55,7.0,3.91,11.91,14.5,22.36,78.0,12.07,5.9,71.2,17.28,15.71,1.8399999999999999,15.55,3.31,24.19,9.0,2.21,55.865,54.04,35.35,22.8,7.78,38.56,23.85,7.18,7.02,2.39,12.68,8.68,,7.18,10.83,17.07,7.19,9.03,88.23,8.95,6.49,16.735,148.0,19.99,6.1,29.16,28.05,10.318,23.18,48.68,6.53,43.18,15.688,13.29,7.93,4.88,21.49,7.62,9.9,13.0,22.95,20.32,10.095,2.9699999999999998,28.27,17.12,31.674,0.81,1.43,32.31,53.65,11.0,22.58,51.96,9.18,10.02,3.126,9.8,10.525,38.17,1.83,4.09,167.956,9.89,5.08,7.02,5.12,20.4,6.7,21.52,4.53,6.25,3.35,21.66,32.8,13.03,5.7,23.33,26.0,33.35,15.0,10.38,11.49,19.05,8.95,9.37,16.55,18.44,70.22,5.7,21.2,28.45,38.91,30.38,8.95,23.33,28.59,7.8,8.22,10.9,9.03,7.83,13.91,17.2,12.65,9.83
2021-03-02,10.88,32.55,25.136,13.271,102.69,13.99,34.84,26.86,66.19,12.42,4.65,38.79,15.69,19.39,3.36,14.69,26.904,56.01,24.71,21.59,88.86,17.78,14.4,28.79,18.06,30.51,11.972,42.07,11.87,20.25,10.55,8.23,20.11,20.74,22.82,6.049,39.64,11.89,16.4,27.89,24.79,18.91,31.92,78.59,14.93,30.96,9.61,32.03,82.38,24.25,19.79,32.29,30.99,11.37,15.8,22.855,12.71,43.8,17.58,5.96,,18.3,47.0,9.885,20.42,38.6,31.02,12.9,13.174,30.21,25.77,37.303,23.72,21.91,58.6,27.04,32.8,28.73,21.99,21.7,29.91,73.53,38.11,24.27,2.52,18.265,30.52,19.76,14.68,3.63,43.69,25.69,,17.23,16.56,8.95,36.29,97.22,12.02,14.53,6.91,3.98,12.06,14.96,22.26,77.06,11.94,5.83,71.83,17.15,15.99,1.79,15.76,3.29,23.89,8.89,2.2,54.405,55.2,35.46,22.9,8.2,38.17,23.76,7.3,7.15,2.38,12.85,8.75,,7.21,10.56,17.39,7.24,9.02,85.67,8.54,6.26,16.73,146.5,19.99,5.99,27.73,28.68,10.577,23.38,46.98,6.66,43.76,15.383,13.56,8.17,4.87,21.65,7.7,9.79,13.1,22.8,20.5,10.284,3.0,28.78,16.97,31.318,0.83,1.43,33.0,57.5,11.02,22.86,51.5,9.31,10.32,3.13,10.06,10.865,36.99,1.75,4.0,163.757,9.69,5.1,7.4,5.29,20.05,6.79,21.71,4.6899999999999995,6.1,3.54,22.32,33.0,13.0,5.9,22.62,25.28,34.19,14.85,9.79,11.25,18.46,9.15,9.27,16.05,18.07,69.23,5.57,21.0,27.02,41.59,29.65,8.8,23.99,27.82,7.98,8.3,10.88,9.03,7.6,13.94,16.95,12.52,9.63
2021-03-03,11.03,32.86,25.2,13.67,102.33,14.17,35.42,26.8,64.82,12.43,4.44,38.56,14.98,19.0,3.4,14.81,26.815,56.59,23.7,21.71,87.0,17.9,14.19,28.849,18.6,29.51,11.953,42.363,11.77,20.66,10.55,8.15,20.24,20.5,23.02,6.001,39.84,11.968,16.15,27.68,24.62,18.79,31.72,76.15,14.73,30.78,9.61,31.23,81.89,23.91,19.85,32.89,30.54,11.59,15.79,23.184,12.71,44.42,17.64,5.89,,18.49,47.34,9.975,20.05,38.34,30.93,13.14,13.114,30.29,25.83,37.413,23.84,20.97,58.82,27.0,32.61,29.09,21.19,22.51,30.09,73.5,37.66,25.12,2.56,17.806,30.75,20.15,14.81,3.67,43.58,25.5,,17.32,16.52,9.15,36.98,96.024,11.92,13.87,6.95,4.05,11.79,14.78,21.97,77.0,12.0,5.66,70.9,16.86,16.22,1.76,15.66,3.4,23.77,8.93,2.15,55.315,53.15,35.53,22.93,7.97,38.29,22.4,7.19,7.15,2.45,12.46,8.79,,7.22,10.64,17.92,7.19,8.82,89.62,8.34,6.23,16.643,141.0,19.83,6.0,26.21,29.04,11.174,23.4,47.69,6.59,42.03,14.998,13.27,8.09,4.83,20.92,7.72,9.44,13.25,22.7,20.5,10.125,3.08,26.6,16.63,31.1,0.79,1.37,33.12,57.7,10.8,22.93,51.81,9.24,10.13,3.1,9.99,10.955,36.99,1.77,3.93,167.246,9.26,5.16,8.05,5.13,19.79,6.67,21.63,4.6899999999999995,6.13,3.4699999999999998,21.8,32.01,13.0,5.76,21.35,26.15,33.75,14.09,9.85,10.5,17.88,9.38,8.96,15.48,17.6,68.05,5.52,21.14,25.3,40.6,29.55,8.49,22.4,28.3,7.87,8.32,10.74,8.76,7.29,14.5,16.5,11.97,9.93
2021-03-04,11.63,32.84,25.49,14.65,98.84,14.78,35.21,27.24,62.81,12.4,4.63,38.5,15.41,20.29,3.46,14.91,26.785,55.49,23.86,22.73,85.85,18.47,14.52,29.894,18.36,30.13,12.052,43.164,12.15,21.35,11.0,8.38,20.93,19.47,23.91,6.285,40.3,12.45,15.55,27.68,24.5,19.4,31.97,74.68,16.0,31.13,9.91,31.44,89.0,24.56,20.42,33.75,31.47,11.73,16.26,23.574,12.76,42.86,18.15,5.97,,19.85,47.42,10.194,20.36,37.76,30.61,13.01,13.094,31.16,26.64,39.26,24.55,21.87,60.92,27.81,32.7,29.71,22.22,23.09,30.02,73.6,38.75,25.44,2.58,18.91,32.6,20.52,14.67,3.7,43.48,25.13,,16.81,16.7,8.91,38.29,94.598,12.11,13.51,6.9399999999999995,4.13,12.46,14.64,22.31,73.23,12.07,5.65,73.0,17.4,16.98,1.8,15.66,3.48,24.65,8.97,2.2,52.996,52.54,36.1,23.85,8.11,38.9,21.95,7.46,7.25,2.42,12.35,8.72,,7.37,10.52,18.33,7.65,8.92,92.99,8.52,7.22,16.543,136.0,19.7,5.99,25.87,29.5,11.164,23.95,46.89,6.88,40.71,15.471,13.0,8.34,4.83,20.86,7.8,9.6,14.0,23.15,22.32,10.462,3.04,25.95,15.81,31.852,0.79,1.3599999999999999,32.02,58.3,11.0,22.85,53.05,9.29,10.18,3.23,10.12,11.164,36.99,1.73,4.04,159.828,9.3,5.14,8.25,5.12,20.77,6.86,22.5,4.86,6.19,3.42,21.4,32.8,13.0,5.7,22.27,25.21,34.0,13.9,9.79,10.01,18.67,9.53,9.33,16.0,18.57,67.92,5.89,21.5,25.0,41.51,29.51,8.45,23.5,27.04,7.8,8.3,10.7,8.45,7.21,15.0,16.14,12.0,9.52
