,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2021-01-07,15.734,25.371,90.45,15.974,32.653,12.63,38.53,76.38,4.03,36.05,8.88,28.11,61.78,12.03,19.56,22.18,29.54,3.745,18.56,21.93,38.962,72.2,27.4,47.58,16.35,24.87,18.752,24.587,13.1,21.83,12.6,9.14,14.27,27.771,23.4,42.48,33.22,70.74,28.488,14.255,14.6,32.376,38.32,18.81,9.65,15.64,67.31,33.43,23.18,82.39,21.6,32.15,14.42,23.51,33.5,14.66,16.08,24.07,37.6,29.83,7.75,,19.63,48.48,22.58,40.75,15.42,12.112,26.25,14.3,30.08,32.69,32.553,26.07,66.51,31.65,41.3,23.16,23.83,22.84,46.044,31.0,62.49,28.13,13.84,23.796,23.18,2.85,32.15,4.62,17.765,42.22,26.97,47.52,,16.59,6.306,9.38,97.909,15.08,13.82,8.6,24.55,4.64,62.92,14.99,84.281,17.23,15.71,5.29,2.46,19.3,10.69,16.24,33.34,3.83,26.19,2.95,27.78,38.7,26.32,55.98,40.51,2.7199999999999998,7.88,10.8,11.39,9.7,8.584,20.3,,12.6,74.03,7.73,10.23,11.733,59.7,9.01,7.76,5.65,21.25,169.07,19.678,25.92,10.92,15.61,53.9,30.25,31.876,7.02,8.1,9.12,12.8,5.429,21.43,14.59,22.89,26.28,19.72,9.78,32.62,40.08,11.12,1.35,15.29,3.82,3.226,26.5,58.12,64.28,1.26,4.71,12.6,42.61,11.84,12.564,27.02,10.65,10.73,5.95,6.11,2.03,9.06,6.2,35.6,98.3,5.75,5.95,6.95,8.52,12.59,14.804,23.92,4.4,12.15,11.71,17.52,,,10.54,9.95,,,60.95,6.6,,36.5,22.28,,,16.26,,8.35,,,7.43,,8.91,,10.37,,,
2021-01-08,16.315,26.862,92.31,16.452,33.605,13.04,38.76,76.77,4.18,36.6,8.81,29.17,62.69,12.09,19.51,22.8,29.1,3.825,19.36,21.98,39.188,91.4,28.71,49.43,17.37,24.69,20.05,24.398,12.88,22.51,12.94,9.41,15.25,27.532,23.51,44.26,34.35,73.32,29.373,16.78,14.21,33.397,40.44,19.5,9.73,16.1,72.0,35.31,23.84,82.25,22.38,33.85,14.73,24.34,35.23,14.9,16.519,24.77,37.78,31.35,8.0,,20.0,50.72,22.69,43.1,15.39,12.082,28.0,14.58,31.09,33.99,32.543,27.106,71.0,31.59,42.7,23.84,24.4,23.59,45.558,31.12,62.78,29.28,14.01,24.412,23.66,3.05,32.9,4.82,18.992,43.62,29.02,50.8,,16.51,6.474,9.57,97.603,15.53,14.5,8.82,26.5,4.73,64.1,15.35,89.378,18.03,16.18,5.5600000000000005,2.43,20.1,10.81,16.22,40.16,3.85,27.15,2.93,29.24,40.7,26.5,53.94,41.67,2.84,8.34,11.18,12.24,9.88,9.322,20.99,,13.21,74.45,7.9,11.11,11.957,62.48,9.98,7.99,5.8100000000000005,22.18,170.211,19.763,26.51,11.19,16.29,54.4,31.42,32.223,7.4,8.17,9.38,12.69,5.449,22.22,14.03,22.59,26.08,19.74,10.0,34.79,40.5,11.02,1.35,15.98,3.92,3.316,25.9,57.84,62.5,1.28,4.93,12.88,44.5,12.35,12.455,27.12,11.22,11.42,6.4,6.26,2.12,9.02,6.37,36.6,120.13,5.93,6.25,7.19,8.74,12.6,15.306,25.0,4.84,12.78,12.47,18.13,,,10.61,10.21,,,62.23,7.0,,35.51,22.94,,,19.84,,8.85,,,7.34,,8.97,,10.66,,,
2021-01-11,16.0,26.283,88.82,16.024,32.872,12.93,37.91,76.0,4.07,36.44,8.61,28.85,60.11,12.29,19.08,22.34,28.3,3.715,19.31,21.53,38.548,101.45,27.6,47.02,16.61,25.1,19.748,24.029,12.66,22.06,12.81,9.14,14.72,27.043,23.36,43.4,32.59,69.31,28.764,18.2,14.24,32.185,38.59,19.0,9.61,15.86,71.31,34.1,23.38,80.88,21.42,33.35,14.59,23.9,33.7,15.1,16.399,24.64,38.14,31.72,7.62,,19.65,49.1,22.12,41.45,15.3,11.804,27.95,14.46,31.2,33.57,31.809,26.632,69.62,31.29,42.17,23.49,24.25,23.01,44.559,30.86,61.31,29.27,13.96,23.269,23.3,3.23,32.54,4.62,18.497,41.55,28.59,49.49,,16.71,6.434,9.8,97.584,15.12,13.93,8.63,26.1,4.65,63.1,15.22,86.64,17.77,15.64,5.45,2.33,20.41,10.82,15.87,41.85,3.8,25.98,2.86,28.7,39.81,25.69,54.16,41.09,2.95,8.23,10.81,11.95,9.65,9.204,20.74,,13.55,77.85,7.82,11.14,11.87,62.4,9.55,7.64,5.77,22.29,169.764,22.038,26.25,11.65,15.76,52.99,30.53,32.344,7.12,8.14,9.16,12.85,5.34,21.97,14.18,22.69,26.7,19.59,9.79,33.29,39.5,10.89,1.33,15.9,3.81,3.326,26.5,57.44,61.2,1.27,4.93,12.38,44.89,12.05,12.046,26.82,10.85,11.03,6.6,6.1,2.06,9.1,6.31,36.0,127.8,5.8,6.31,7.37,8.4,12.43,14.884,24.18,4.61,12.44,12.0,18.95,,,10.71,10.01,,,61.24,6.9399999999999995,,33.5,24.0,,,23.0,,8.59,,,7.41,,8.99,,11.5,,,
2021-01-12,16.098,27.225,92.38,16.72,33.386,13.1,38.08,75.93,4.11,37.72,9.29,29.15,61.85,12.16,19.64,22.51,27.52,3.815,19.68,21.36,38.903,98.67,28.96,47.17,16.57,25.11,19.924,24.039,12.44,22.06,12.83,9.24,14.66,27.023,24.28,43.6,34.1,67.07,28.951,17.72,14.57,32.853,40.0,20.15,9.99,16.36,74.09,34.87,23.66,82.92,21.64,33.39,15.75,23.73,34.13,15.06,16.739,25.08,38.0,33.36,7.78,,20.69,51.46,23.07,41.9,15.41,11.893,28.67,14.53,31.85,33.66,31.908,27.32,71.08,31.18,42.29,24.2,24.63,22.94,45.008,30.63,61.23,29.59,14.21,23.102,23.56,3.21,33.48,4.65,19.16,41.69,29.17,49.39,,16.48,6.513,9.77,94.914,15.17,14.74,8.63,26.17,4.65,63.81,15.79,89.667,17.88,15.64,5.77,2.45,20.43,10.84,16.25,41.64,3.79,26.35,2.99,29.49,39.66,27.23,53.54,41.51,2.95,8.09,11.23,11.87,9.57,9.884,20.64,,14.31,76.5,7.8,11.08,12.0,65.11,9.51,7.74,5.88,22.82,169.616,24.525,26.35,11.38,15.61,55.74,30.68,34.566,7.28,8.09,9.5,13.3,5.429,22.5,14.07,22.4,26.94,20.11,9.61,33.62,39.51,10.7,1.31,15.85,3.88,3.356,27.21,57.92,62.3,1.27,4.9,12.51,44.5,11.63,12.176,26.94,11.22,11.46,6.65,6.22,2.11,9.59,6.45,35.81,126.04,5.86,6.51,7.19,8.7,12.25,15.268,24.25,4.75,13.06,13.4,20.15,,,10.75,10.27,,,64.17,7.05,,34.03,24.1,,,27.5,,8.59,,,7.44,,9.1,,11.92,,,
2021-01-13,16.63,27.146,91.26,16.093,33.167,13.04,36.25,74.42,4.25,35.96,9.2,29.68,62.1,12.18,19.31,22.21,26.61,3.875,19.89,21.24,36.982,95.09,28.78,47.25,16.83,25.1,19.728,23.59,12.12,22.39,12.83,9.23,14.79,26.614,23.16,44.3,33.77,65.4,29.088,17.0,14.45,32.681,39.24,20.36,9.8,16.2,75.3,34.99,23.6,84.7,21.48,33.36,15.66,23.29,33.64,15.04,16.869,25.08,38.32,33.48,7.8,,20.7,51.2,22.65,41.4,15.26,11.774000000000001,28.6,14.3,31.35,33.35,31.383,27.378,71.05,29.74,42.8,24.02,24.86,22.7,44.599,29.15,60.0,28.73,14.19,22.927,23.59,3.21,33.96,4.63,20.002,42.24,29.06,49.13,,15.48,6.631,9.59,92.072,14.85,14.42,8.64,26.13,4.6899999999999995,63.8,15.47,89.876,18.36,15.36,5.83,2.43,20.02,10.83,15.95,41.6,3.74,26.01,2.96,29.66,39.94,26.5,52.85,41.34,2.9699999999999998,8.19,11.02,11.9,9.49,9.8,20.21,,14.51,79.48,7.87,11.0,12.03,67.5,9.48,7.73,5.62,22.58,168.861,25.775,27.02,11.57,15.9,55.9,31.03,35.185,7.17,8.02,9.57,13.34,5.38,22.62,14.06,22.3,26.54,20.54,9.52,33.57,39.9,10.47,1.26,16.01,3.83,3.376,27.15,58.08,62.05,1.28,4.85,12.62,43.81,11.84,12.126,26.77,10.98,11.3,6.39,5.99,2.21,10.2,6.75,35.67,124.68,5.64,6.45,6.98,8.88,12.05,15.566,23.98,4.8100000000000005,12.8,13.92,21.57,,,11.18,10.18,,,66.35,7.06,,34.8,27.07,,,25.3,,8.61,,,7.59,,9.19,,12.33,,,
2021-01-14,16.552,27.303,91.52,16.26,34.291,13.61,37.39,75.12,4.21,38.57,9.98,30.35,61.66,12.52,20.37,22.33,27.72,3.925,20.5,21.1,36.894,94.18,29.78,48.9,17.06,25.24,19.836,24.338,12.46,23.21,13.55,9.38,15.01,27.432,24.2,45.23,35.3,67.05,29.482,17.2,14.73,33.884,40.81,20.57,9.82,16.85,77.35,34.7,23.98,84.4,21.94,33.05,16.12,23.63,34.72,15.92,17.628,25.89,38.08,33.8,7.86,,20.74,50.35,23.15,43.38,15.42,12.033,28.18,14.46,31.59,33.29,32.315,27.358,73.93,29.86,42.9,23.73,24.56,22.74,45.845,29.45,59.66,28.6,14.09,22.79,23.5,3.35,33.74,4.77,20.487,42.52,30.45,49.71,,15.76,6.779,9.97,93.584,14.9,14.57,8.62,26.9,4.7,66.21,15.86,89.468,18.58,16.32,6.09,2.5,20.48,11.1,16.52,43.1,4.18,27.12,2.9699999999999998,30.65,41.1,26.98,54.26,41.62,3.06,8.3,11.11,12.2,9.6,9.58,20.64,,14.62,78.0,8.18,11.65,12.18,67.94,9.37,7.75,5.6,22.56,168.275,27.25,27.17,11.62,16.6,57.14,31.76,35.157,7.33,8.11,9.81,13.84,5.36,22.38,14.31,21.89,26.3,20.42,9.45,34.47,40.39,10.81,1.25,16.2,3.94,3.526,27.94,58.65,61.3,1.26,4.8,12.93,43.16,12.0,12.505,27.14,11.49,11.59,6.59,6.2,2.14,10.31,6.85,35.75,129.33,5.73,6.46,6.96,9.07,12.5,15.458,24.4,4.76,12.81,15.34,22.0,,,11.37,10.0,,,67.1,7.2,,36.0,27.63,,,25.45,,9.0,,,8.85,,9.02,,12.89,,,
2021-01-15,16.463,27.489,88.75,15.95,32.92,13.1,34.36,71.46,4.18,37.42,9.52,30.59,59.82,12.16,19.85,21.82,26.08,3.815,20.42,20.76,35.751,95.5,28.58,48.4,16.71,25.2,19.386,23.44,11.8,23.36,13.09,9.28,14.67,26.674,23.55,44.59,34.14,66.01,28.862,17.3,14.37,32.548,39.39,20.29,9.72,16.9,81.3,34.8,24.3,81.44,21.35,33.23,15.95,23.25,34.14,15.4,17.658,26.04,37.97,33.68,7.71,,21.21,49.39,22.7,43.08,15.16,11.565,28.05,15.05,31.08,32.91,31.095,27.252,70.71,28.81,41.87,23.96,24.42,22.93,43.553,28.12,61.15,28.73,13.97,22.164,23.76,3.24,33.73,4.76,20.091,42.56,30.68,49.56,,15.02,6.641,9.49,89.517,14.58,14.48,8.63,26.43,4.73,67.41,15.65,85.774,18.8,16.25,6.0,2.4699999999999998,20.4,11.13,16.04,41.5,4.36,26.92,2.96,28.83,41.09,26.6,53.95,42.14,2.98,8.22,10.85,12.38,9.29,9.41,20.53,,14.5,74.28,8.0,11.27,12.19,66.82,9.24,7.88,5.61,22.77,166.091,27.07,27.68,11.38,16.38,55.58,32.24,34.501,7.48,8.13,9.6,14.55,5.399,21.68,14.06,21.26,26.39,19.94,9.3,33.85,40.59,10.57,1.2,16.08,3.91,3.565,27.0,58.59,62.0,1.28,4.84,13.06,,12.1,12.026,27.31,11.45,11.69,6.83,6.09,2.19,10.4,6.8,35.76,126.0,5.61,6.23,6.71,8.76,12.68,15.282,24.2,4.67,12.06,15.55,21.75,,,11.59,10.0,,,67.4,7.07,,35.31,28.73,,,25.8,,8.85,,,9.51,,9.0,,13.05,,,
2021-01-18,16.088,27.372,92.27,16.22,32.606,13.15,35.04,72.64,4.13,38.1,9.38,30.58,60.8,12.15,20.16,21.76,26.45,3.805,20.16,20.39,35.387,99.0,28.55,47.65,16.51,24.83,19.279,23.54,11.89,22.86,13.04,9.36,14.43,26.764,23.79,44.5,34.45,65.26,28.567,17.93,14.18,32.328,39.24,20.0,9.77,17.06,82.15,34.67,24.37,82.22,21.42,33.28,15.55,21.97,34.57,15.59,17.358,26.96,37.84,34.44,7.65,,20.92,51.94,22.72,43.13,14.94,11.584,28.8,14.83,31.65,32.76,30.937,27.194,70.69,28.76,41.78,24.45,24.25,22.78,43.772,28.07,63.29,29.1,13.88,21.803,23.57,3.12,33.42,4.6899999999999995,19.873,41.8,29.84,49.99,,15.06,6.6899999999999995,9.45,90.244,14.54,14.68,8.49,26.55,4.67,68.71,15.3,91.797,18.47,16.42,5.92,2.42,21.57,11.13,16.17,43.97,4.2,27.39,2.9699999999999998,28.53,42.22,26.9,51.48,42.83,2.94,8.04,10.75,12.32,9.26,9.39,20.14,,14.16,72.84,8.12,11.44,12.233,66.86,9.25,7.82,5.71,23.1,167.193,27.683,27.22,11.36,15.87,55.56,31.95,34.22,7.41,8.04,9.53,15.09,5.439,21.61,13.93,21.58,26.22,19.99,9.1,34.08,41.04,10.54,1.17,15.67,4.0,3.476,26.99,57.02,61.67,1.27,4.77,12.98,44.0,12.45,12.026,27.0,11.22,11.72,7.28,6.15,2.23,10.69,7.01,35.78,132.2,5.57,6.21,6.59,8.55,12.4,15.338,24.64,4.66,12.06,15.55,21.5,,,11.15,10.1,,,67.25,7.09,,35.42,29.19,,,25.73,,8.9,,,11.0,,9.09,,13.13,,,
2021-01-19,15.714,26.999,95.15,16.27,32.12,13.01,33.04,71.71,4.11,37.59,9.47,30.75,60.59,12.13,19.87,21.75,25.67,3.765,20.17,20.41,34.786,96.8,28.26,47.76,16.23,25.38,20.529,23.101,11.59,22.77,12.98,9.45,14.18,26.335,23.24,44.99,34.5,64.99,28.351,17.37,13.91,31.793,39.6,19.94,9.58,16.71,80.62,35.41,24.65,82.35,21.19,32.52,15.43,21.59,34.6,15.24,17.558,26.8,37.82,33.8,7.6,,21.1,51.18,22.07,43.9,14.68,11.405,29.52,14.46,32.08,32.49,30.57,27.097,68.8,29.12,41.39,24.08,24.47,22.27,42.825,28.69,65.21,29.13,13.67,21.685,23.26,3.03,33.73,4.63,19.74,41.58,29.86,49.71,,14.35,6.681,9.53,90.005,14.32,14.54,8.55,25.75,4.64,70.25,15.43,89.199,18.32,16.13,6.2,2.37,20.83,10.88,15.9,45.2,4.09,26.76,2.89,28.21,42.0,26.7,49.9,42.04,2.85,8.15,10.52,12.38,9.15,9.35,20.33,,14.02,73.5,8.08,11.34,12.55,66.65,9.09,7.83,5.71,23.16,168.226,26.283,26.98,11.04,15.69,55.13,31.69,35.185,7.34,8.12,9.57,15.63,5.409,21.73,14.02,21.57,26.95,20.55,9.05,33.64,40.5,10.23,1.13,15.6,3.64,3.496,26.21,58.54,61.21,1.27,4.74,12.76,44.0,12.43,11.857,26.31,11.22,11.6,7.71,6.14,2.19,10.72,7.31,36.2,135.0,5.5600000000000005,6.14,6.38,8.48,12.06,15.718,24.41,4.5600000000000005,12.06,15.08,21.41,,,11.39,10.58,,,67.9,6.95,,35.6,28.65,,,24.87,,8.91,,,11.41,,8.99,,11.96,,,
2021-01-20,15.497,26.695,93.9,16.02,31.882,12.9,33.1,70.91,4.29,37.91,9.16,30.1,60.0,11.79,19.8,21.53,25.14,3.745,20.05,20.41,34.008,98.09,28.42,47.63,16.14,25.21,21.047,22.642,11.41,22.28,12.75,9.4,13.84,25.786,23.23,44.02,34.68,65.13,28.174,17.37,13.81,31.507,39.0,19.54,9.5,17.01,87.5,34.99,25.65,80.77,20.96,32.35,15.35,20.29,34.01,15.18,17.078,26.21,38.29,34.41,7.66,,21.03,50.02,21.95,43.11,14.4,11.226,29.87,14.48,31.26,31.97,30.064,26.67,69.57,28.63,40.9,25.42,24.75,21.79,41.729,28.21,65.9,29.11,13.53,22.037,22.65,3.02,33.16,4.64,19.72,40.71,29.84,49.84,,14.11,6.937,9.7,88.34,14.57,14.24,8.33,25.99,4.51,70.0,15.28,88.303,18.11,16.22,6.23,2.27,20.38,10.7,15.73,46.15,3.94,26.9,2.79,27.96,41.9,26.46,52.1,41.71,2.85,7.98,10.24,12.45,9.06,8.92,20.03,,13.86,70.81,8.12,11.08,12.307,65.72,9.01,7.76,5.73,23.48,166.27,27.35,26.53,10.97,15.71,55.82,31.41,34.641,7.35,8.05,9.51,15.71,5.31,21.8,14.29,22.26,26.4,20.09,9.0,33.75,40.26,10.13,1.1,15.77,3.67,3.416,26.64,58.45,62.15,1.25,4.67,12.56,43.2,12.27,11.847,26.05,11.22,11.61,9.05,6.38,2.25,10.74,7.36,35.7,138.0,5.45,6.32,6.4,8.58,12.15,15.452,23.9,4.65,11.4,16.1,21.79,,,11.56,10.49,,,68.0,7.14,,35.5,28.86,,,28.28,,8.87,,,11.51,,8.95,,13.0,,,
2021-01-21,15.143,26.411,92.82,15.61,29.921,12.56,33.42,71.14,4.19,38.3,8.88,30.0,58.1,11.83,19.26,20.83,25.02,3.6550000000000002,19.68,20.05,33.663,98.62,26.9,47.84,16.17,24.83,19.582,22.233,11.43,22.0,12.66,9.37,13.83,25.417,22.76,43.61,33.83,66.28,28.311,17.62,13.74,29.884,36.8,19.15,9.34,16.87,89.79,34.73,25.29,77.62,20.59,32.85,15.01,20.02,33.1,14.18,16.869,25.47,38.01,34.9,7.6,,20.89,49.16,21.3,42.36,14.4,10.997,29.75,14.43,30.62,31.06,29.658,26.457,67.91,28.09,40.45,25.49,24.47,21.29,40.722,27.55,65.43,29.14,13.33,21.979,22.01,2.88,32.83,4.5,19.1,40.26,28.57,50.03,,14.16,7.291,9.45,89.335,14.26,14.28,8.31,25.12,4.38,70.0,15.15,87.258,17.91,15.8,6.24,2.2,19.69,10.23,15.45,44.84,3.8,26.27,2.71,27.3,41.2,25.92,50.96,41.41,2.7,7.83,9.95,12.42,9.0,8.75,19.45,,13.22,74.28,7.98,10.82,11.877,64.68,8.81,7.68,5.79,22.3,164.304,29.403,26.01,10.85,15.89,54.1,31.01,36.835,7.16,8.1,9.11,15.5,5.181,22.92,13.85,23.4,26.4,19.17,9.15,34.17,39.38,10.14,1.05,16.28,3.71,3.386,26.41,57.89,61.02,1.22,4.63,12.28,43.2,11.99,11.688,25.78,10.84,11.12,8.05,6.09,2.27,10.4,7.43,34.91,133.54,5.34,6.05,6.22,8.34,12.79,15.202,23.18,4.5,11.6,16.1,22.3,,,11.56,10.06,,,67.92,6.85,,35.0,29.45,,,32.56,,8.71,,,11.73,,8.9,,12.82,,,
2021-01-22,15.251,26.156,92.88,15.15,29.112,12.51,33.98,70.87,4.35,38.91,8.66,29.81,58.55,11.67,18.3,20.9,25.36,3.605,19.46,20.69,33.181,97.54,26.0,47.66,15.94,24.01,18.957,21.864,11.59,22.0,12.52,9.17,13.8,24.948,22.95,43.33,33.34,65.31,27.948,17.38,13.52,28.872,36.14,19.04,9.18,16.79,89.31,34.65,24.77,77.0,20.38,32.28,15.0,19.85,32.65,14.1,16.918,25.04,38.15,34.37,6.92,,20.85,49.33,21.0,41.02,14.46,10.837,30.07,14.02,30.31,30.13,29.023,26.254,67.51,27.73,39.94,25.99,24.51,21.22,40.463,27.09,64.36,28.73,13.19,21.412,21.68,2.87,32.5,4.41,19.03,40.98,28.28,49.37,,14.16,7.39,9.36,89.153,14.19,14.05,8.5,24.55,4.3,69.48,15.05,88.572,17.62,16.2,6.1,2.2,19.63,9.89,15.48,45.0,3.6,26.18,2.74,27.08,40.46,25.93,50.83,41.75,2.66,7.76,9.72,12.01,9.02,8.72,18.97,,13.52,72.0,8.06,10.71,11.583,64.13,8.7,7.74,5.71,21.58,163.014,28.565,25.49,10.67,15.36,52.01,30.48,35.12,7.06,7.85,8.88,14.99,5.082,21.87,13.76,23.39,26.2,18.94,9.03,33.48,38.9,10.2,1.01,16.3,3.71,3.386,26.39,56.93,60.5,1.22,4.45,12.03,43.0,11.71,11.648,25.18,10.41,10.87,7.43,6.06,2.18,10.3,7.25,33.83,135.18,5.46,5.96,6.09,8.31,13.0,15.08,23.08,4.4,11.21,16.06,22.03,,,11.04,9.9,,,67.3,6.6899999999999995,,34.28,28.2,,,30.96,,8.88,,,11.59,,8.7,,12.36,,,19.1
